game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401752743,2025,8,2025-10-18,Texas,Kentucky,Texas,Kentucky,12.5,45.5,16,13,29,0.3700233835,0.4988708709,0,1.75,0,0,0,0,0
401752875,2025,8,2025-10-18,Penn State,Iowa,Iowa,Penn State,3.5,41.5,25,24,49,0.3341962728,0.496410267,1,1.75,0,0,0,0,0
401752879,2025,8,2025-10-18,Maryland,UCLA,UCLA,Maryland,3.5,52.5,20,17,37,0.0912589758,0.4797337048,0,1.75,0,0,0,0,0
401760394,2025,8,2025-10-18,Hawai'i,Colorado State,Colorado State,Hawai'i,2.5,53.5,19,31,50,0.07877559252,0.4788774843,0,1.75,0,0,0,0,0
401761630,2025,8,2025-10-18,Georgia State,Georgia Southern,Georgia Southern,Georgia State,6.5,58.5,41,24,65,0.04818318248,0.4767796073,1,1.75,0,0,0,0,0
401767092,2025,8,2025-10-18,Idaho,Eastern Washington,Idaho,Eastern Washington,7.5,59.5,14,21,35,0.0454659015,0.4765932998,0,1.75,0,0,0,0,0
401767280,2025,8,2025-10-18,Eastern Kentucky,North Alabama,Eastern Kentucky,North Alabama,11.5,51.5,14,35,49,0.1760860735,0.48555417,0,1.75,0,0,0,0,0
401767301,2025,8,2025-10-18,West Georgia,Tarleton State,Tarleton State,West Georgia,20,56.5,45,10,55,0.2392479314,0.4898901297,0,1.75,0,0,0,0,0
401767471,2025,8,2025-10-18,Houston Christian,McNeese,McNeese,Houston Christian,6.5,49.5,27,0,27,0.1507795308,0.483817367,0,1.75,0,0,0,0,0
401767517,2025,8,2025-10-18,Nicholls,Stephen F. Austin,Stephen F. Austin,Nicholls,13.5,47.5,34,7,41,0.3276043451,0.4959575458,0,1.75,0,0,0,0,0
401752738,2025,8,2025-10-18,Tennessee,Alabama,Alabama,Tennessee,8.5,60.5,37,20,57,0.04337640115,0.4764500389,0,1.75,0,0,0,0,0
401752871,2025,8,2025-10-18,USC,Notre Dame,Notre Dame,USC,10.5,60.5,34,24,58,0.0528852241,0.4771020098,0,1.75,0,0,0,0,0
401754568,2025,8,2025-10-18,Pittsburgh,Syracuse,Pittsburgh,Syracuse,9.5,54.5,30,13,43,0.1028027489,0.4805255618,0,1.75,0,0,0,0,0
401762490,2025,8,2025-10-18,Florida Atlantic,South Florida,South Florida,Florida Atlantic,20.5,72.5,48,13,61,0.03722973036,0.4760286268,0,1.75,0,0,0,0,0
401752740,2025,8,2025-10-18,Missouri,Auburn,Missouri,Auburn,1.5,43.5,23,17,40,0.2610205395,0.491385087,0,1.75,0,0,0,0,0
401756924,2025,8,2025-10-18,Utah,BYU,Utah,BYU,4,49.5,21,24,45,0.1344257547,0.4826951589,0,1.75,0,0,0,0,0
401756926,2025,8,2025-10-18,Cincinnati,Oklahoma State,Cincinnati,Oklahoma State,23.5,57.5,49,17,66,0.3094907444,0.4947135665,1,1.75,0,0,0,0,0
401767243,2025,8,2025-10-18,Abilene Christian,Southern Utah,Abilene Christian,Southern Utah,3,62.5,24,31,55,0.0234105879,0.4750812933,0,1.75,0,0,0,0,0
401767123,2025,8,2025-10-18,Northern Colorado,Sacramento State,Sacramento State,Northern Colorado,15,54.5,40,35,75,0.1766536611,0.4855931271,1,1.75,0,0,0,0,0
401760395,2025,8,2025-10-18,Nevada,New Mexico,New Mexico,Nevada,14,49.5,24,22,46,0.2774553796,0.4925136222,0,1.75,0,0,0,0,0
401752941,2025,8,2025-10-18,Lafayette,Oregon State,Oregon State,Lafayette,21,56.5,45,13,58,0.2655535361,0.4916963489,1,1.75,0,0,0,0,0
401754567,2025,8,2025-10-18,Florida State,Stanford,Florida State,Stanford,17.5,55.5,13,20,33,0.2051328883,0.4875480059,0,1.75,0,0,0,0,0
401757285,2025,9,2025-10-21,Kennesaw State,Florida International,Kennesaw State,Florida International,3,48.5,45,26,71,0.1479289082,0.4836217457,1,1.75,0,0,0,0,0
401757286,2025,9,2025-10-21,Western Kentucky,Louisiana Tech,Louisiana Tech,Western Kentucky,5.5,49.5,27,28,55,0.1428567715,0.4832736849,1,1.75,0,0,0,0,0
401757287,2025,9,2025-10-22,Middle Tennessee,Delaware,Delaware,Middle Tennessee,9.5,55.5,31,28,59,0.09083707508,0.4797047656,1,1.75,0,0,0,0,0
401757288,2025,9,2025-10-22,Missouri State,New Mexico State,Missouri State,New Mexico State,2.5,51.5,24,17,41,0.1015181248,0.4804374378,0,1.75,0,0,0,0,0
401761634,2025,9,2025-10-23,South Alabama,Georgia State,South Alabama,Georgia State,5.5,54.5,38,31,69,0.07660977882,0.4787289435,1,1.75,0,0,0,0,0
401767701,2025,9,2025-10-24,Columbia,Dartmouth,Dartmouth,Columbia,12.5,46.5,49,3,52,0.3333507757,0.4963521995,1,1.75,0,0,0,0,0
401762492,2025,9,2025-10-24,North Texas,Charlotte,North Texas,Charlotte,25.5,60.5,54,20,74,0.278487329,0.4925844854,1,1.75,0,0,0,0,0
401754372,2025,9,2025-10-24,California,Virginia Tech,Virginia Tech,California,6.5,50.5,42,34,76,0.1336910656,0.4826447472,1,1.75,0,0,0,0,0
401760397,2025,9,2025-10-24,Boise State,Nevada,Boise State,Nevada,20.5,51.5,24,3,27,0.4214493962,0.502402858,0,1.75,0,0,0,0,0
401767101,2025,9,2025-10-24,Montana,Sacramento State,Montana,Sacramento State,6,61.5,49,35,84,0.03087054149,0.4755926729,1,1.75,0,0,0,0,0
401752750,2025,9,2025-10-25,Ole Miss,Oklahoma,Oklahoma,Ole Miss,5.5,52.5,26,34,60,0.09877253916,0.4802490965,1,1.75,0,0,0,0,0
401752883,2025,9,2025-10-25,Northwestern,Nebraska,Nebraska,Northwestern,7.5,44.5,28,21,49,0.2843138239,0.492984591,1,1.75,0,0,0,0,0
401752884,2025,9,2025-10-25,Rutgers,Purdue,Purdue,Rutgers,2.5,60.5,24,27,51,0.03082637695,0.4755896453,0,1.75,0,0,0,0,0
401752885,2025,9,2025-10-25,UCLA,Indiana,Indiana,UCLA,26.5,53.5,56,6,62,0.6125191582,0.5155218652,1,1.75,0,0,0,0,0
401752942,2025,9,2025-10-25,SMU,Wake Forest,SMU,Wake Forest,5.5,52.5,12,13,25,0.09877253916,0.4802490965,0,1.75,0,0,0,0,0
401754571,2025,9,2025-10-25,Syracuse,Georgia Tech,Georgia Tech,Syracuse,17.5,53.5,41,16,57,0.2549003798,0.4909648496,1,1.75,0,0,0,0,0
401754573,2025,9,2025-10-25,Virginia,North Carolina,Virginia,North Carolina,12.5,51.5,17,16,33,0.1933368207,0.4867382581,0,1.75,0,0,0,0,0
401756932,2025,9,2025-10-25,Kansas State,Kansas,Kansas,Kansas State,3.5,55.5,17,42,59,0.0619463582,0.477723342,1,1.75,0,0,0,0,0
401761635,2025,9,2025-10-25,App State,Old Dominion,Old Dominion,App State,12.5,60.5,24,21,45,0.06568123,0.4779794623,0,1.75,0,0,0,0,0
401762494,2025,9,2025-10-25,South Florida,Memphis,South Florida,Memphis,3.5,58.5,31,34,65,0.04143939955,0.4763172363,1,1.75,0,0,0,0,0
401762846,2025,9,2025-10-25,Bowling Green,Kent State,Bowling Green,Kent State,7.5,47.5,21,24,45,0.2027851798,0.4873868419,0,1.75,0,0,0,0,0
401762848,2025,9,2025-10-25,Ohio,Eastern Michigan,Ohio,Eastern Michigan,11.5,60.5,28,21,49,0.0588410449,0.477510401,0,1.75,0,0,0,0,0
401767607,2025,9,2025-10-25,San Diego,Davidson,San Diego,Davidson,28.5,56.5,40,28,68,0.557507955,0.5117458475,1,1.75,0,0,0,0,0
401767617,2025,9,2025-10-25,Presbyterian,Dayton,Presbyterian,Dayton,8.5,50.5,19,35,54,0.153334781,0.483992722,1,1.75,0,0,0,0,0
401767623,2025,9,2025-10-25,Drake,Marist,Drake,Marist,12.5,47.5,31,17,48,0.2998583225,0.4940520654,1,1.75,0,0,0,0,0
401767668,2025,9,2025-10-25,Georgetown,Bucknell,Bucknell,Georgetown,1.5,57.5,24,31,55,0.04637635418,0.4766557234,0,1.75,0,0,0,0,0
401767705,2025,9,2025-10-25,Harvard,Princeton,Harvard,Princeton,17.5,53.5,35,14,49,0.2549003798,0.4909648496,0,1.75,0,0,0,0,0
401767754,2025,9,2025-10-25,Duquesne,Wagner,Duquesne,Wagner,23.5,47.5,13,24,37,0.8058498095,0.5287789689,0,1.75,0,0,0,0.2608958698,-0.2608958698
401767774,2025,9,2025-10-25,Stonehill,Mercyhurst,Mercyhurst,Stonehill,7.5,44.5,15,22,37,0.2843138239,0.492984591,0,1.75,0,0,0,0,0
401779510,2025,9,2025-10-25,New Haven,Long Island University,Long Island University,New Haven,10,46.5,38,16,54,0.2714507645,0.4921012944,1,1.75,0,0,0,0,0
401788997,2025,9,2025-10-25,Pennsylvania,Yale,Yale,Pennsylvania,6.5,53.5,35,13,48,0.09229901255,0.4798050439,0,1.75,0,0,0,0,0
401752746,2025,9,2025-10-25,Auburn,Arkansas,Arkansas,Auburn,2.5,55.5,24,33,57,0.06073887194,0.4776405402,1,1.75,0,0,0,0,0
401762844,2025,9,2025-10-25,Akron,Buffalo,Buffalo,Akron,10,48.5,16,24,40,0.2173949116,0.4883897939,0,1.75,0,0,0,0,0
401767145,2025,9,2025-10-25,Campbell,North Carolina A&T,Campbell,North Carolina A&T,3,55.5,24,28,52,0.0612223279,0.4776736925,0,1.75,0,0,0,0,0
401767176,2025,9,2025-10-25,Elon,Maine,Elon,Maine,4.5,49.5,14,35,49,0.1367844328,0.4828570049,0,1.75,0,0,0,0,0
401767221,2025,9,2025-10-25,Southeast Missouri State,Tennessee Tech,Tennessee Tech,Southeast Missouri State,21.5,60.5,42,23,65,0.181446698,0.4859221091,1,1.75,0,0,0,0,0
401767271,2025,9,2025-10-25,William & Mary,New Hampshire,New Hampshire,William & Mary,1.5,48.5,34,24,58,0.1458459554,0.4834788076,1,1.75,0,0,0,0,0
401767345,2025,9,2025-10-25,Delaware State,North Carolina Central,North Carolina Central,Delaware State,18,63.5,26,35,61,0.08568414339,0.4793513218,0,1.75,0,0,0,0,0
401767554,2025,9,2025-10-25,Brown,Cornell,Brown,Cornell,2.5,50.5,24,30,54,0.1149700738,0.4813602752,1,1.75,0,0,0,0,0
401767638,2025,9,2025-10-25,Morehead State,Valparaiso,Morehead State,Valparaiso,6.5,48.5,17,13,30,0.1697813388,0.4851214454,0,1.75,0,0,0,0,0
401767650,2025,9,2025-10-25,St. Thomas (MN),Stetson,St. Thomas (MN),Stetson,25.5,54.5,52,10,62,0.5078656368,0.5083374413,1,1.75,0,0,0,0,0
401767675,2025,9,2025-10-25,Lehigh,Fordham,Lehigh,Fordham,24.5,51.5,27,6,33,0.6135475417,0.5155924421,0,1.75,0,0,0,0,0
401767729,2025,9,2025-10-25,Colgate,Holy Cross,Holy Cross,Colgate,3,51.5,28,29,57,0.1023315669,0.4804932391,1,1.75,0,0,0,0,0
401767167,2025,9,2025-10-25,Eastern Illinois,Charleston Southern,Charleston Southern,Eastern Illinois,3,46.5,17,16,33,0.1876361743,0.4863469533,0,1.75,0,0,0,0,0
401767185,2025,9,2025-10-25,Monmouth,Hampton,Monmouth,Hampton,25,68.5,28,10,38,0.1078989652,0.4808751667,0,1.75,0,0,0,0,0
401767302,2025,9,2025-10-25,Central Arkansas,West Georgia,West Georgia,Central Arkansas,5.5,53.5,18,17,35,0.08705885599,0.4794456129,0,1.75,0,0,0,0,0
401767408,2025,9,2025-10-25,South Carolina State,Norfolk State,South Carolina State,Norfolk State,14.5,53.5,51,20,71,0.1878609539,0.4863623824,1,1.75,0,0,0,0,0
401767441,2025,9,2025-10-25,Illinois State,South Dakota,South Dakota,Illinois State,3.5,54.5,13,21,34,0.07059992216,0.4783167773,0,1.75,0,0,0,0,0
401767569,2025,9,2025-10-25,The Citadel,Furman,Furman,The Citadel,2.5,47.5,24,14,38,0.1654230296,0.4848223237,0,1.75,0,0,0,0,0
401767228,2025,9,2025-10-25,Western Illinois,Tennessee State,Tennessee State,Western Illinois,3,54.5,16,17,33,0.06978010639,0.4782605548,0,1.75,0,0,0,0,0
401757172,2025,9,2025-10-25,UConn,Rice,UConn,Rice,10.5,48.5,34,37,71,0.2265105143,0.4890156138,1,1.75,0,0,0,0,0
401760400,2025,9,2025-10-25,Utah State,New Mexico,New Mexico,Utah State,3,61.5,33,14,47,0.02698877498,0.4753265729,0,1.75,0,0,0,0,0
401767065,2025,9,2025-10-25,Eastern Washington,Weber State,Eastern Washington,Weber State,1.5,57.5,23,20,43,0.04637635418,0.4766557234,0,1.75,0,0,0,0,0
401767124,2025,9,2025-10-25,UC Davis,Northern Colorado,UC Davis,Northern Colorado,8.5,57.5,27,16,43,0.06444533213,0.4778947091,0,1.75,0,0,0,0,0
401767204,2025,9,2025-10-25,Gardner-Webb,Lindenwood,Gardner-Webb,Lindenwood,1.5,57.5,48,20,68,0.04637635418,0.4766557234,1,1.75,0,0,0,0,0
401767281,2025,9,2025-10-25,Tarleton State,Eastern Kentucky,Tarleton State,Eastern Kentucky,24,58.5,31,7,38,0.2937144585,0.4936301474,0,1.75,0,0,0,0,0
401767374,2025,9,2025-10-25,Mississippi Valley State,Alcorn State,Alcorn State,Mississippi Valley State,10.5,50.5,32,10,42,0.1805921914,0.4858634572,0,1.75,0,0,0,0,0
401767384,2025,9,2025-10-25,Arkansas-Pine Bluff,Bethune-Cookman,Bethune-Cookman,Arkansas-Pine Bluff,13.5,56.5,31,14,45,0.1197533328,0.481688443,0,1.75,0,0,0,0,0
401767472,2025,9,2025-10-25,SE Louisiana,Houston Christian,SE Louisiana,Houston Christian,21.5,52.5,38,14,52,0.4203966587,0.5023305559,0,1.75,0,0,0,0,0
401767486,2025,9,2025-10-25,Lamar,Northwestern State,Lamar,Northwestern State,24.5,47.5,41,14,55,0.8781765397,0.5337311743,1,1.75,0,0,0,0.5208866505,0.4735333186
401767539,2025,9,2025-10-25,Northern Iowa,Southern Illinois,Southern Illinois,Northern Iowa,15,50.5,31,17,48,0.274160511,0.4922873676,0,1.75,0,0,0,0,0
401767577,2025,9,2025-10-25,VMI,Mercer,Mercer,VMI,27.5,51.5,62,0,62,0.8025321023,0.5285516931,1,1.75,0,0,0,0.2489638893,0.2263308085
401767764,2025,9,2025-10-25,Robert Morris,Saint Francis,Robert Morris,Saint Francis,2.5,39.5,24,14,38,0.4075981797,0.5014515504,0,1.75,0,0,0,0,0
401752751,2025,9,2025-10-25,Alabama,South Carolina,Alabama,South Carolina,11.5,47.5,29,22,51,0.275066581,0.4923495861,1,1.75,0,0,0,0,0
401752752,2025,9,2025-10-25,Missouri,Vanderbilt,Vanderbilt,Missouri,3,52.5,17,10,27,0.09021512871,0.4796621049,0,1.75,0,0,0,0,0
401752880,2025,9,2025-10-25,Illinois,Washington,Washington,Illinois,3.5,54.5,42,25,67,0.07059992216,0.4783167773,1,1.75,0,0,0,0,0
401752882,2025,9,2025-10-25,Minnesota,Iowa,Iowa,Minnesota,7.5,39.5,41,3,44,0.4841837589,0.5067112306,1,1.75,0,0,0,0,0
401752952,2025,9,2025-10-25,Toledo,Washington State,Toledo,Washington State,1.5,44.5,7,28,35,0.2330518478,0.4894647173,0,1.75,0,0,0,0,0
401754574,2025,9,2025-10-25,NC State,Pittsburgh,Pittsburgh,NC State,5.5,52.5,53,34,87,0.09877253916,0.4802490965,1,1.75,0,0,0,0,0
401756931,2025,9,2025-10-25,BYU,Iowa State,Iowa State,BYU,2.5,48.5,27,41,68,0.1467603413,0.4835415551,1,1.75,0,0,0,0,0
401760399,2025,9,2025-10-25,San Diego State,Fresno State,San Diego State,Fresno State,3,46.5,23,0,23,0.1876361743,0.4863469533,0,1.75,0,0,0,0,0
401761637,2025,9,2025-10-25,UL Monroe,Southern Miss,Southern Miss,UL Monroe,14,48.5,49,21,70,0.308561337,0.4946497394,1,1.75,0,0,0,0,0
401762493,2025,9,2025-10-25,Florida Atlantic,Navy,Navy,Florida Atlantic,14.5,63.5,42,32,74,0.05640673461,0.4773434772,1,1.75,0,0,0,0,0
401762495,2025,9,2025-10-25,Temple,Tulsa,Temple,Tulsa,4.5,52.5,38,37,75,0.09433970795,0.4799450231,1,1.75,0,0,0,0,0
401762845,2025,9,2025-10-25,Ball State,Northern Illinois,Northern Illinois,Ball State,6.5,41.5,21,7,28,0.3729142103,0.4990694159,0,1.75,0,0,0,0,0
401762847,2025,9,2025-10-25,Massachusetts,Central Michigan,Central Michigan,Massachusetts,16.5,46.5,38,13,51,0.474845822,0.5060699718,1,1.75,0,0,0,0,0
401762874,2025,9,2025-10-25,Western Michigan,Miami (OH),Miami (OH),Western Michigan,2.5,40.5,26,17,43,0.366109793,0.498602082,1,1.75,0,0,0,0,0
401767314,2025,9,2025-10-25,Alabama State,Alabama A&M,Alabama State,Alabama A&M,14,61.5,56,13,69,0.06860491509,0.4781799615,1,1.75,0,0,0,0,0
401767325,2025,9,2025-10-25,Towson,Stony Brook,Stony Brook,Towson,3,52.5,27,19,46,0.09021512871,0.4796621049,0,1.75,0,0,0,0,0
401767334,2025,9,2025-10-25,UAlbany,Villanova,Villanova,UAlbany,31.5,51.5,29,16,45,1.126281751,0.5506745981,0,1.75,0,0,0,1.410416398,-1.410416398
401767354,2025,9,2025-10-25,Morgan State,Howard,Morgan State,Howard,1,44.5,27,33,60,0.2332399403,0.4894776313,1,1.75,0,0,0,0,0
401767533,2025,9,2025-10-25,Chattanooga,Samford,Chattanooga,Samford,10,54.5,49,13,62,0.107546133,0.4808509616,1,1.75,0,0,0,0,0
401767561,2025,9,2025-10-25,Wofford,East Tennessee State,East Tennessee State,Wofford,9,50.5,14,10,24,0.1594073697,0.4844094679,0,1.75,0,0,0,0,0
401756930,2025,9,2025-10-25,Baylor,Cincinnati,Cincinnati,Baylor,3.5,68.5,41,20,61,0.009748152275,0.4741448409,0,1.75,0,0,0,0,0
401756933,2025,9,2025-10-25,Oklahoma State,Texas Tech,Texas Tech,Oklahoma State,37.5,56.5,42,0,42,1.221133213,0.5571294878,0,1.75,0,0,0,1.74929811,-1.74929811
401767093,2025,9,2025-10-25,Portland State,Idaho,Idaho,Portland State,21.5,55.5,45,6,51,0.3103757874,0.4947743471,0,1.75,0,0,0,0,0
401767252,2025,9,2025-10-25,North Alabama,Austin Peay,Austin Peay,North Alabama,19.5,57.5,56,28,84,0.203535526,0.487438351,1,1.75,0,0,0,0,0
401767450,2025,9,2025-10-25,Indiana State,North Dakota,North Dakota,Indiana State,30,55.5,46,17,63,0.7014984899,0.5216263926,1,1.75,0,0,0,0,0
401767493,2025,9,2025-10-25,McNeese,Nicholls,Nicholls,McNeese,5.5,43.5,31,7,38,0.2862675442,0.4931187546,0,1.75,0,0,0,0,0
401752749,2025,9,2025-10-25,Texas,Mississippi State,Texas,Mississippi State,8.5,48.5,45,38,83,0.1936194739,0.4867576603,1,1.75,0,0,0,0,0
401767456,2025,9,2025-10-25,Florida A&M,Southern,Florida A&M,Southern,3,48.5,43,35,78,0.1479289082,0.4836217457,1,1.75,0,0,0,0,0
401756935,2025,9,2025-10-25,TCU,West Virginia,TCU,West Virginia,16.5,55.5,23,17,40,0.1846414247,0.4861413924,0,1.75,0,0,0,0,0
401767085,2025,9,2025-10-25,Northern Arizona,Idaho State,Northern Arizona,Idaho State,3,62.5,31,18,49,0.0234105879,0.4750812933,0,1.75,0,0,0,0,0
401767419,2025,9,2025-10-25,Jackson State,Grambling,Jackson State,Grambling,21,56.5,24,26,50,0.2655535361,0.4916963489,0,1.75,0,0,0,0,0
401752886,2025,9,2025-10-25,Wisconsin,Oregon,Oregon,Wisconsin,31.5,44.5,21,7,28,1.934667529,0.6050868896,0,1.75,1,1,-1,4.267061704,-4.267061704
401754572,2025,9,2025-10-25,Stanford,Miami,Miami,Stanford,28.5,45.5,42,7,49,1.433810749,0.5715452374,1,1.75,0,0,0,2.506124966,2.278295424
401761636,2025,9,2025-10-25,Georgia Southern,Arkansas State,Georgia Southern,Arkansas State,1.5,59.5,24,34,58,0.03533249489,0.4758985589,0,1.75,0,0,0,0,0
401761638,2025,9,2025-10-25,Louisiana,Troy,Troy,Louisiana,7,47.5,35,23,58,0.1965398619,0.4869581274,1,1.75,0,0,0,0,0
401767463,2025,9,2025-10-25,Stephen F. Austin,East Texas A&M,Stephen F. Austin,East Texas A&M,14,59.5,31,21,52,0.08799054255,0.4795095176,0,1.75,0,0,0,0,0
401752748,2025,9,2025-10-25,Texas A&M,LSU,Texas A&M,LSU,1.5,50.5,49,25,74,0.1143094937,0.4813149554,1,1.75,0,0,0,0,0
401752881,2025,9,2025-10-25,Michigan,Michigan State,Michigan,Michigan State,13.5,47.5,31,20,51,0.3276043451,0.4959575458,1,1.75,0,0,0,0,0
401754570,2025,9,2025-10-25,Boston College,Louisville,Louisville,Boston College,25.5,54.5,38,24,62,0.5078656368,0.5083374413,1,1.75,0,0,0,0,0
401760398,2025,9,2025-10-25,Colorado State,Wyoming,Wyoming,Colorado State,5.5,46.5,28,0,28,0.2036660171,0.4874473088,0,1.75,0,0,0,0,0
401752747,2025,9,2025-10-25,Tennessee,Kentucky,Tennessee,Kentucky,7.5,55.5,56,34,90,0.07680630752,0.4787424222,1,1.75,0,0,0,0,0
401756929,2025,9,2025-10-25,Houston,Arizona State,Arizona State,Houston,7,46.5,16,24,40,0.2204685508,0.4886008075,0,1.75,0,0,0,0,0
401767075,2025,9,2025-10-25,Montana State,Cal Poly,Montana State,Cal Poly,21.5,55.5,34,17,51,0.3103757874,0.4947743471,0,1.75,0,0,0,0,0
401767295,2025,9,2025-10-25,Southern Utah,Utah Tech,Southern Utah,Utah Tech,9.5,59.5,28,7,35,0.0544814682,0.4772114621,0,1.75,0,0,0,0,0
401767478,2025,9,2025-10-25,Incarnate Word,UT Rio Grande Valley,Incarnate Word,UT Rio Grande Valley,4.5,54.5,28,56,84,0.07305142525,0.4784849028,1,1.75,0,0,0,0,0
401767512,2025,9,2025-10-25,North Dakota State,South Dakota State,North Dakota State,South Dakota State,9,45.5,38,7,45,0.2811497358,0.4927673121,0,1.75,0,0,0,0,0
401756934,2025,9,2025-10-25,Colorado,Utah,Utah,Colorado,14.5,50.5,53,7,60,0.2613034052,0.4914045101,1,1.75,0,0,0,0,0
401757289,2025,10,2025-10-28,UTEP,Kennesaw State,Kennesaw State,UTEP,12.5,53.5,33,20,53,0.1538018555,0.4840247755,0,1.75,0,0,0,0,0
401761639,2025,10,2025-10-28,James Madison,Texas State,James Madison,Texas State,7.5,55.5,52,20,72,0.07680630752,0.4787424222,1,1.75,0,0,0,0,0
401757292,2025,10,2025-10-29,Jacksonville State,Middle Tennessee,Jacksonville State,Middle Tennessee,4.5,54,24,21,45,0.07792188059,0.4788189327,0,1.75,0,0,0,0,0
401757291,2025,10,2025-10-29,Florida International,Missouri State,Missouri State,Florida International,3,50,28,21,49,0.1232556307,0.4819287351,0,1.75,0,0,0,0,0
401767346,2025,10,2025-10-30,Norfolk State,Delaware State,Delaware State,Norfolk State,17.5,57.5,27,20,47,0.1640476702,0.4847279311,0,1.75,0,0,0,0,0
401761640,2025,10,2025-10-30,Marshall,Coastal Carolina,Marshall,Coastal Carolina,7.5,55.5,27,44,71,0.07680630752,0.4787424222,1,1.75,0,0,0,0,0
401762443,2025,10,2025-10-30,Tulane,UTSA,Tulane,UTSA,5.5,54.5,26,48,74,0.07660977882,0.4787289435,1,1.75,0,0,0,0,0
401762497,2025,10,2025-10-31,Memphis,Rice,Memphis,Rice,13.5,48.5,38,14,52,0.2947655711,0.49370233,1,1.75,0,0,0,0,0
401767555,2025,10,2025-10-31,Brown,Pennsylvania,Pennsylvania,Brown,11.5,50.5,28,21,49,0.1973174072,0.4870115018,0,1.75,0,0,0,0,0
401754575,2025,10,2025-10-31,North Carolina,Syracuse,Syracuse,North Carolina,1.5,45.5,10,27,37,0.2077618383,0.4877284788,0,1.75,0,0,0,0,0
401757290,2025,10,2025-10-31,Sam Houston,Louisiana Tech,Louisiana Tech,Sam Houston,16.5,48,55,14,69,0.4091684932,0.5015594007,1,1.75,0,0,0,0,0
401767094,2025,10,2025-10-31,Idaho,Northern Arizona,Northern Arizona,Idaho,5.5,52.5,32,35,67,0.09877253916,0.4802490965,1,1.75,0,0,0,0,0
401752758,2025,10,2025-11-01,Vanderbilt,Texas,Texas,Vanderbilt,3.5,48.5,34,31,65,0.1495758017,0.4837347618,1,1.75,0,0,0,0,0
401752889,2025,10,2025-11-01,Penn State,Ohio State,Ohio State,Penn State,17.5,45.5,38,14,52,0.5715929364,0.5127127669,1,1.75,0,0,0,0,0
401752891,2025,10,2025-11-01,Rutgers,Illinois,Illinois,Rutgers,13.5,63.5,35,13,48,0.05007643698,0.4769094193,0,1.75,0,0,0,0,0
401754577,2025,10,2025-11-01,Duke,Clemson,Clemson,Duke,4.5,55.5,45,46,91,0.06412639554,0.4778728378,1,1.75,0,0,0,0,0
401754581,2025,10,2025-11-01,Miami,SMU,Miami,SMU,8.5,50.5,20,26,46,0.153334781,0.483992722,0,1.75,0,0,0,0,0
401756936,2025,10,2025-11-01,UCF,Baylor,Baylor,UCF,3,58.5,30,3,33,0.04094759638,0.4762835183,0,1.75,0,0,0,0,0
401756938,2025,10,2025-11-01,West Virginia,Houston,Houston,West Virginia,13.5,48.5,35,45,80,0.2947655711,0.49370233,1,1.75,0,0,0,0,0
401757173,2025,10,2025-11-01,UAB,UConn,UConn,UAB,10,61.5,38,19,57,0.04398004619,0.4764914258,0,1.75,0,0,0,0,0
401760401,2025,10,2025-11-01,Army,Air Force,Army,Air Force,1.5,48.5,20,17,37,0.1458459554,0.4834788076,0,1.75,0,0,0,0,0
401762499,2025,10,2025-11-01,Navy,North Texas,North Texas,Navy,6.5,68.5,31,17,48,0.01159129355,0.4742711655,0,1.75,0,0,0,0,0
401762849,2025,10,2025-11-01,Buffalo,Bowling Green,Bowling Green,Buffalo,2.5,44.5,3,28,31,0.2346864056,0.4895769421,0,1.75,0,0,0,0,0
401767275,2025,10,2025-11-01,Towson,North Carolina A&T,Towson,North Carolina A&T,7.5,49.5,62,9,71,0.1606156329,0.4844923899,1,1.75,0,0,0,0,0
401767661,2025,10,2025-11-01,New Haven,Sacred Heart,Sacred Heart,New Haven,15.5,49.5,35,20,55,0.3195875999,0.495406978,1,1.75,0,0,0,0,0
401767685,2025,10,2025-11-01,Columbia,Yale,Yale,Columbia,21.5,46.5,24,10,34,0.7404592388,0.524297827,0,1.75,0,0,0,0.02563591766,-0.02563591766
401767723,2025,10,2025-11-01,Georgetown,Lehigh,Lehigh,Georgetown,24,47.5,41,0,41,0.8413602385,0.5312109692,0,1.75,0,0,0,0.3885758809,-0.3885758809
401767746,2025,10,2025-11-01,Long Island University,Central Connecticut,Central Connecticut,Long Island University,5.5,42.5,10,7,17,0.3196699969,0.4954126368,0,1.75,0,0,0,0,0
401767768,2025,10,2025-11-01,Wagner,Saint Francis,Wagner,Saint Francis,6.5,37.5,23,20,43,0.5651521774,0.5122706243,1,1.75,0,0,0,0,0
401756939,2025,10,2025-11-01,Arizona State,Iowa State,Iowa State,Arizona State,7.5,48.5,19,24,43,0.1806154992,0.485865057,0,1.75,0,0,0,0,0
401767136,2025,10,2025-11-01,Monmouth,Bryant,Monmouth,Bryant,14,59.5,35,7,42,0.08799054255,0.4795095176,0,1.75,0,0,0,0,0
401767193,2025,10,2025-11-01,Stony Brook,Maine,Maine,Stony Brook,1,46.5,28,21,49,0.1851607382,0.4861770381,1,1.75,0,0,0,0,0
401767205,2025,10,2025-11-01,Gardner-Webb,Tennessee Tech,Tennessee Tech,Gardner-Webb,19,62.5,27,21,48,0.1086889189,0.4809293595,0,1.75,0,0,0,0,0
