game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401752831,2025,3,2025-09-13,Oregon,Northwestern,Oregon,Northwestern,24.5,49.5,34,14,48,0.7013515423,0.5282036221,0,1.75,0,0,0,0.2306901583,-0.2306901583
401752838,2025,3,2025-09-13,Towson,Maryland,Maryland,Towson,28.5,52.5,44,17,61,0.7657054123,0.5336258335,1,1.75,0,0,0,0.515356259,0.46850569
401752839,2025,3,2025-09-13,Central Michigan,Michigan,Michigan,Central Michigan,27.5,42.5,63,3,66,1.620366801,0.6046633393,1,1.75,0,0,0,4.244825314,3.858932104
401754619,2025,3,2025-09-13,William & Mary,Virginia,Virginia,William & Mary,31.5,53.5,55,16,71,0.9128957713,0.5460024863,1,1.75,0,0,0,1.16513053,1.059209573
401754623,2025,3,2025-09-13,Clemson,Georgia Tech,Clemson,Georgia Tech,3.5,50.5,21,24,45,0.1078229618,0.4780786763,0,1.75,0,0,0,0,0
401756891,2025,3,2025-09-13,Samford,Baylor,Baylor,Samford,51.5,64.5,42,7,49,1.877407418,0.6254730294,0,1.75,1,1,-1,5.337334041,-5.337334041
401761608,2025,3,2025-09-13,Memphis,Troy,Memphis,Troy,4.5,51.5,28,7,35,0.09801387623,0.4772510032,0,1.75,0,0,0,0,0
401762817,2025,3,2025-09-13,Buffalo,Kent State,Buffalo,Kent State,23.5,48.5,31,28,59,0.702328049,0.5282859404,1,1.75,0,0,0,0.2350118721,0.2136471564
401767659,2025,3,2025-09-13,Sacred Heart,Long Island University,Long Island University,Sacred Heart,13.5,42.5,21,24,45,0.5133484877,0.5123369175,1,1.75,0,0,0,0,0
401767733,2025,3,2025-09-13,Lehigh,Duquesne,Lehigh,Duquesne,7.5,44.5,35,21,56,0.2650877139,0.4913588653,1,1.75,0,0,0,0,0
401767742,2025,3,2025-09-13,Saint Francis,Central Connecticut,Central Connecticut,Saint Francis,11.5,44.5,31,7,38,0.3545956187,0.4989225676,0,1.75,0,0,0,0,0
401752697,2025,3,2025-09-13,South Alabama,Auburn,Auburn,South Alabama,26.5,56.5,31,15,46,0.434774429,0.5056983409,0,1.75,0,0,0,0,0
401752702,2025,3,2025-09-13,Louisiana,Missouri,Missouri,Louisiana,27.5,47.5,52,10,62,1.084393998,0.5603661221,1,1.75,0,0,0,1.919221411,1.744746737
401767232,2025,3,2025-09-13,Davidson,Tennessee Tech,Tennessee Tech,Davidson,40.5,65.5,72,14,86,0.6986442637,0.5279753954,1,1.75,0,0,0,0.2187082577,0.1988256888
401767627,2025,3,2025-09-13,Marist,Wagner,Wagner,Marist,7.5,50.5,10,21,31,0.1310031258,0.4800349465,0,1.75,0,0,0,0,0
401767720,2025,3,2025-09-13,Lafayette,Georgetown,Georgetown,Lafayette,1.5,53.5,37,42,79,0.0719651925,0.4750535475,1,1.75,0,0,0,0,0
401762818,2025,3,2025-09-13,New Hampshire,Ball State,Ball State,New Hampshire,3.5,48.5,34,29,63,0.1382471545,0.480646401,1,1.75,0,0,0,0,0
401767120,2025,3,2025-09-13,Northern Colorado,South Dakota,South Dakota,Northern Colorado,21.5,50.5,24,17,41,0.4826692053,0.509745187,0,1.75,0,0,0,0,0
401767318,2025,3,2025-09-13,Rhode Island,Holy Cross,Rhode Island,Holy Cross,3.5,46.5,9,7,16,0.1761090576,0.4838429593,0,1.75,0,0,0,0,0
401767150,2025,3,2025-09-13,Elon,Western Carolina,Elon,Western Carolina,2.5,59.5,37,31,68,0.03194529014,0.4716789871,1,1.75,0,0,0,0,0
401757168,2025,3,2025-09-13,UConn,Delaware,UConn,Delaware,8.5,53.5,41,44,85,0.09740182685,0.4771993627,1,1.75,0,0,0,0,0
401767098,2025,3,2025-09-13,North Dakota,Montana,Montana,North Dakota,1.5,54.5,24,23,47,0.06312372713,0.4743078544,0,1.75,0,0,0,0,0
401767106,2025,3,2025-09-13,San Diego,Montana State,Montana State,San Diego,31,52.5,41,7,48,0.953291989,0.5493919597,0,1.75,0,0,0,1.343077884,-1.343077884
401767173,2025,3,2025-09-13,Illinois State,Eastern Illinois,Illinois State,Eastern Illinois,20.5,50.5,42,30,72,0.438439616,0.5060080552,1,1.75,0,0,0,0,0
401752705,2025,3,2025-09-13,Georgia,Tennessee,Georgia,Tennessee,3.5,50.5,44,41,85,0.1078229618,0.4780786763,1,1.75,0,0,0,0,0
401752832,2025,3,2025-09-13,USC,Purdue,USC,Purdue,20.5,59.5,33,17,50,0.1678032205,0.4831416282,0,1.75,0,0,0,0,0
401752833,2025,3,2025-09-13,Norfolk State,Rutgers,Rutgers,Norfolk State,44.5,56.5,60,10,70,2.019769442,0.6368473883,1,1.75,1,1,0.9090909091,5.934487884,5.394988986
401752834,2025,3,2025-09-13,Youngstown State,Michigan State,Michigan State,Youngstown State,23.5,55.5,41,24,65,0.3562089487,0.4990589109,1,1.75,0,0,0,0,0
401752835,2025,3,2025-09-13,Villanova,Penn State,Penn State,Villanova,47.5,57.5,52,6,58,2.328088686,0.6610600796,1,1.75,1,1,0.9090909091,7.205654178,6.550594707
401752938,2025,3,2025-09-13,Oregon State,Texas Tech,Texas Tech,Oregon State,23.5,61.5,45,14,59,0.1871324016,0.484773829,0,1.75,0,0,0,0,0
401752949,2025,3,2025-09-13,Washington State,North Texas,North Texas,Washington State,6.5,57.5,59,10,69,0.04957506372,0.4731653297,1,1.75,0,0,0,0,0
401754615,2025,3,2025-09-13,SMU,Missouri State,SMU,Missouri State,28.5,60.5,28,10,38,0.3552047352,0.4989740443,0,1.75,0,0,0,0,0
401754638,2025,3,2025-09-13,Pittsburgh,West Virginia,Pittsburgh,West Virginia,7.5,54.5,24,31,55,0.07924297261,0.4756674244,1,1.75,0,0,0,0,0
401754639,2025,3,2025-09-13,Richmond,North Carolina,North Carolina,Richmond,24.5,47.5,41,6,47,0.8397042149,0.5398529229,0,1.75,0,0,0,0.8422784503,-0.8422784503
401756892,2025,3,2025-09-13,Northwestern State,Cincinnati,Cincinnati,Northwestern State,48.5,55.5,70,0,70,2.852353499,0.70070063,1,1.75,1,1,0.9090909091,9.286783078,8.44253007
401762467,2025,3,2025-09-13,Incarnate Word,UTSA,UTSA,Incarnate Word,21.5,61.5,48,20,68,0.1493494602,0.4815836131,1,1.75,0,0,0,0,0
401762819,2025,3,2025-09-13,Morgan State,Toledo,Toledo,Morgan State,33.5,54.5,60,0,60,0.9946489363,0.5528583141,1,1.75,0,0,0,1.525061489,1.386419536
401767141,2025,3,2025-09-13,Furman,Campbell,Furman,Campbell,1.5,53.5,28,24,52,0.0719651925,0.4750535475,0,1.75,0,0,0,0,0
401767217,2025,3,2025-09-13,Southeast Missouri State,North Dakota State,North Dakota State,Southeast Missouri State,30.5,56.5,41,14,55,0.6375149003,0.522819818,0,1.75,0,0,0,0,0
401767322,2025,3,2025-09-13,Fordham,Stony Brook,Stony Brook,Fordham,4,54.5,41,18,59,0.06524139409,0.4744864513,1,1.75,0,0,0,0,0
401767588,2025,3,2025-09-13,VMI,Bucknell,Bucknell,VMI,8.5,53.5,35,28,63,0.09740182685,0.4771993627,1,1.75,0,0,0,0,0
401756890,2025,3,2025-09-13,Iowa State,Arkansas State,Iowa State,Arkansas State,21.5,56.5,24,16,40,0.2607651804,0.4909936543,0,1.75,0,0,0,0,0
401767090,2025,3,2025-09-13,Utah Tech,Idaho,Idaho,Utah Tech,16.5,52.5,20,6,26,0.2385809781,0.4891194357,0,1.75,0,0,0,0,0
401767161,2025,3,2025-09-13,Lindenwood,Charleston Southern,Lindenwood,Charleston Southern,2.5,47.5,35,28,63,0.1534848111,0.4819327291,1,1.75,0,0,0,0,0
401752706,2025,3,2025-09-13,UTEP,Texas,Texas,UTEP,38.5,51.5,27,10,37,1.877590879,0.6254877604,0,1.75,1,1,-1,5.338107422,-5.338107422
401754535,2025,3,2025-09-13,South Florida,Miami,Miami,South Florida,17.5,56.5,49,12,61,0.1694789923,0.4832831234,1,1.75,0,0,0,0,0
401767225,2025,3,2025-09-13,Alabama A&M,Tennessee State,Alabama A&M,Tennessee State,1,55.5,23,21,44,0.05559121202,0.4736726297,0,1.75,0,0,0,0,0
401757256,2025,3,2025-09-13,Liberty,Bowling Green,Liberty,Bowling Green,6.5,51.5,13,23,36,0.1083788794,0.4781255865,0,1.75,0,0,0,0,0
401757258,2025,3,2025-09-13,Middle Tennessee,Nevada,Nevada,Middle Tennessee,9.5,48.5,13,14,27,0.1933409302,0.485298147,0,1.75,0,0,0,0,0
401767060,2025,3,2025-09-13,Eastern Washington,Northern Iowa,Northern Iowa,Eastern Washington,4.5,54.5,17,14,31,0.06643055752,0.4745867435,0,1.75,0,0,0,0,0
401752701,2025,3,2025-09-13,Alcorn State,Mississippi State,Mississippi State,Alcorn State,42.5,55.5,63,0,63,1.877447545,0.6254762514,1,1.75,1,1,0.9090909091,5.337503201,4.852275637
401757233,2025,3,2025-09-13,Florida Atlantic,Florida International,Florida International,Florida Atlantic,2.5,56.5,38,28,66,0.04834950337,0.473061992,1,1.75,0,0,0,0,0
401757235,2025,3,2025-09-13,Merrimack,Kennesaw State,Kennesaw State,Merrimack,17.5,44.5,27,13,40,0.5958713024,0.5193054054,0,1.75,0,0,0,0,0
401761606,2025,3,2025-09-13,Eastern Kentucky,Marshall,Marshall,Eastern Kentucky,14.5,49.5,38,7,45,0.2711656702,0.4918724043,0,1.75,0,0,0,0,0
401762464,2025,3,2025-09-13,Monmouth,Charlotte,Charlotte,Monmouth,2.5,66.5,42,35,77,0.01146240389,0.469952599,1,1.75,0,0,0,0,0
401767190,2025,3,2025-09-13,Stonehill,Maine,Maine,Stonehill,21,51.5,10,13,23,0.4165040406,0.5041544161,0,1.75,0,0,0,0,0
401767300,2025,3,2025-09-13,East Tennessee State,West Georgia,West Georgia,East Tennessee State,5.5,52.5,35,31,66,0.09022002512,0.4765934417,1,1.75,0,0,0,0,0
401767388,2025,3,2025-09-13,Bethune-Cookman,South Carolina State,South Carolina State,Bethune-Cookman,18,47.5,55,41,96,0.4656907654,0.5083106952,1,1.75,0,0,0,0,0
401767529,2025,3,2025-09-13,Stetson,Chattanooga,Chattanooga,Stetson,27.5,54.5,63,0,63,0.5810162375,0.51805137,1,1.75,0,0,0,0,0
401767573,2025,3,2025-09-13,Wofford,Mercer,Mercer,Wofford,10.5,42.5,22,21,43,0.4049595028,0.5031788204,1,1.75,0,0,0,0,0
401752700,2025,3,2025-09-13,Arkansas,Ole Miss,Ole Miss,Arkansas,3.5,60.5,41,35,76,0.02818647929,0.4713621371,1,1.75,0,0,0,0,0
401752827,2025,3,2025-09-13,Ohio,Ohio State,Ohio State,Ohio,28.5,49.5,37,9,46,0.9958259797,0.5529569108,0,1.75,0,0,0,1.530237818,-1.530237818
401752829,2025,3,2025-09-13,Western Michigan,Illinois,Illinois,Western Michigan,27.5,50.5,38,0,38,0.837453293,0.5396636413,0,1.75,0,0,0,0.8323411681,-0.8323411681
401754536,2025,3,2025-09-13,Old Dominion,Virginia Tech,Virginia Tech,Old Dominion,5.5,50.5,26,45,71,0.1161727305,0.4787832895,1,1.75,0,0,0,0,0
401757234,2025,3,2025-09-13,Jacksonville State,Georgia Southern,Georgia Southern,Jacksonville State,3.5,57.5,41,34,75,0.04289678475,0.4726022478,1,1.75,0,0,0,0,0
401761605,2025,3,2025-09-13,Murray State,Georgia State,Georgia State,Murray State,31.5,63.5,37,21,58,0.3550569263,0.4989615529,0,1.75,0,0,0,0,0
401761607,2025,3,2025-09-13,App State,Southern Miss,App State,Southern Miss,3.5,55.5,22,38,60,0.05628418725,0.4737310662,1,1.75,0,0,0,0,0
401762466,2025,3,2025-09-13,Prairie View A&M,Rice,Rice,Prairie View A&M,27.5,49.5,38,17,55,0.9141413747,0.5461070509,1,1.75,0,0,0,1.170620172,1.064200157
401767159,2025,3,2025-09-13,Weber State,McNeese,Weber State,McNeese,3,52.5,42,41,83,0.08267323287,0.4759567851,1,1.75,0,0,0,0,0
401767181,2025,3,2025-09-13,Hampton,North Carolina A&T,Hampton,North Carolina A&T,3,48.5,30,33,63,0.1368298433,0.4805267649,1,1.75,0,0,0,0,0
401767202,2025,3,2025-09-13,The Citadel,Gardner-Webb,Gardner-Webb,The Citadel,3.5,54.5,23,13,36,0.06431092708,0.4744079782,0,1.75,0,0,0,0,0
401767235,2025,3,2025-09-13,Southern Illinois,UT Martin,Southern Illinois,UT Martin,3,52.5,37,10,47,0.08267323287,0.4759567851,0,1.75,0,0,0,0,0
401767237,2025,3,2025-09-13,Valparaiso,Western Illinois,Western Illinois,Valparaiso,17,49.5,51,30,81,0.3455406246,0.4981573289,1,1.75,0,0,0,0,0
401767248,2025,3,2025-09-13,Morehead State,Austin Peay,Austin Peay,Morehead State,25.5,49.5,56,7,63,0.7671476895,0.5337472866,1,1.75,0,0,0,0.5217325459,0.4743023145
401767305,2025,3,2025-09-13,Tarleton State,Central Arkansas,Tarleton State,Central Arkansas,13,56.5,56,10,66,0.103676409,0.4777287858,1,1.75,0,0,0,0,0
401767426,2025,3,2025-09-13,Mississippi Valley State,SE Louisiana,SE Louisiana,Mississippi Valley State,32.5,51.5,56,3,59,1.176286594,0.5680311326,1,1.75,0,0,0,2.321634459,2.110576781
401767458,2025,3,2025-09-13,Lamar,Texas Southern,Lamar,Texas Southern,9.5,45.5,31,7,38,0.2717953213,0.4919256056,0,1.75,0,0,0,0,0
401767544,2025,3,2025-09-13,Drake,South Dakota State,South Dakota State,Drake,34,47.5,37,21,58,1.809917662,0.6200416756,1,1.75,1,1,0.9090909091,5.052187968,4.592898153
401783278,2025,3,2025-09-13,New Haven,UAlbany,UAlbany,New Haven,19.5,45.5,17,24,41,0.6474924591,0.5236615972,0,1.75,0,0,0,0,0
401752698,2025,3,2025-09-13,Eastern Michigan,Kentucky,Kentucky,Eastern Michigan,26.5,49.5,48,23,71,0.8379967607,0.5397093427,1,1.75,0,0,0,0.8347404912,0.758854992
401752699,2025,3,2025-09-13,Florida,LSU,LSU,Florida,4.5,47.5,20,10,30,0.160871401,0.4825563567,0,1.75,0,0,0,0,0
401752707,2025,3,2025-09-13,Texas A&M,Notre Dame,Notre Dame,Texas A&M,6.5,50.5,40,41,81,0.1227498001,0.4793383565,1,1.75,0,0,0,0,0
401752830,2025,3,2025-09-13,Massachusetts,Iowa,Iowa,Massachusetts,34.5,44.5,47,7,54,2.329303628,0.6611542644,1,1.75,1,1,0.9090909091,7.210598883,6.555089893
401757257,2025,3,2025-09-13,New Mexico State,Louisiana Tech,Louisiana Tech,New Mexico State,9.5,42.5,49,14,63,0.3766700427,0.5007880911,1,1.75,0,0,0,0,0
401761604,2025,3,2025-09-13,East Carolina,Coastal Carolina,East Carolina,Coastal Carolina,7.5,57.5,38,0,38,0.05340626684,0.4734883834,0,1.75,0,0,0,0,0
401752704,2025,3,2025-09-13,Vanderbilt,South Carolina,South Carolina,Vanderbilt,3.5,48.5,7,31,38,0.1382471545,0.480646401,0,1.75,0,0,0,0,0
401754534,2025,3,2025-09-13,Duke,Tulane,Tulane,Duke,1.5,52.5,34,27,61,0.08191386372,0.4758927272,1,1.75,0,0,0,0,0
401756894,2025,3,2025-09-13,Abilene Christian,TCU,TCU,Abilene Christian,42.5,60.5,42,21,63,1.275702627,0.576294861,1,1.75,0,0,0,2.755480204,2.504982003
401756895,2025,3,2025-09-13,Utah,Wyoming,Utah,Wyoming,23.5,46.5,31,6,37,0.8410000459,0.5399618861,0,1.75,0,0,0,0.8479990192,-0.8479990192
401762465,2025,3,2025-09-13,Navy,Tulsa,Navy,Tulsa,13.5,52.5,42,23,65,0.1756959875,0.4838080791,1,1.75,0,0,0,0,0
401762463,2025,3,2025-09-13,Akron,UAB,UAB,Akron,12.5,58.5,31,28,59,0.07650958118,0.4754368574,1,1.75,0,0,0,0,0
401767113,2025,3,2025-09-13,Northern Arizona,Southern Utah,Northern Arizona,Southern Utah,3.5,55.5,52,49,101,0.05628418725,0.4737310662,1,1.75,0,0,0,0,0
401767131,2025,3,2025-09-13,Mercyhurst,Sacramento State,Sacramento State,Mercyhurst,20.5,57.5,49,28,77,0.2100830855,0.4867121671,1,1.75,0,0,0,0,0
401760368,2025,3,2025-09-13,Air Force,Utah State,Air Force,Utah State,4.5,51.5,30,49,79,0.09801387623,0.4772510032,1,1.75,0,0,0,0,0
401760369,2025,3,2025-09-13,Southern,Fresno State,Fresno State,Southern,38.5,51,56,7,63,1.947813046,0.6311126162,1,1.75,1,1,0.9090909091,5.63341235,5.121283955
401752840,2025,3,2025-09-13,Minnesota,California,Minnesota,California,2.5,41.5,14,27,41,0.3084363823,0.4950217456,0,1.75,0,0,0,0,0
401754533,2025,3,2025-09-13,Boston College,Stanford,Boston College,Stanford,14.5,45.5,20,30,50,0.4133119035,0.50388466,1,1.75,0,0,0,0,0
401756889,2025,3,2025-09-13,Texas State,Arizona State,Arizona State,Texas State,18.5,61.5,34,15,49,0.1054654161,0.477879742,0,1.75,0,0,0,0,0
401760370,2025,3,2025-09-13,Portland State,Hawai'i,Hawai'i,Portland State,37.5,54.5,23,3,26,1.382237606,0.585113148,0,1.75,0,0,0,3.218440268,-3.218440268
401762468,2025,4,2025-09-18,Rice,Charlotte,Rice,Charlotte,2.5,42.5,28,17,45,0.2756530103,0.4922515575,1,1.75,0,0,0,0,0
401767679,2025,4,2025-09-19,Columbia,Lafayette,Lafayette,Columbia,3.5,54.5,38,14,52,0.06431092708,0.4744079782,0,1.75,0,0,0,0,0
401756900,2025,4,2025-09-19,Tulsa,Oklahoma State,Oklahoma State,Tulsa,9.5,54.5,12,19,31,0.09364301599,0.4768822292,0,1.75,0,0,0,0,0
401752844,2025,4,2025-09-19,Iowa,Rutgers,Iowa,Rutgers,1.5,46.5,38,28,66,0.1722934859,0.4835207724,1,1.75,0,0,0,0,0
401752708,2025,4,2025-09-20,Arkansas,Memphis,Arkansas,Memphis,7.5,59.5,31,32,63,0.04070702841,0.4724176295,1,1.75,0,0,0,0,0
401752845,2025,4,2025-09-20,Maryland,Wisconsin,Wisconsin,Maryland,10.5,44.5,10,27,37,0.3274014379,0.496624407,0,1.75,0,0,0,0,0
401754537,2025,4,2025-09-20,Syracuse,Clemson,Clemson,Syracuse,17.5,53.5,21,34,55,0.2370919806,0.4889936468,1,1.75,0,0,0,0,0
401754617,2025,4,2025-09-20,Wofford,Virginia Tech,Virginia Tech,Wofford,34.5,51.5,38,6,44,1.382485267,0.5851335997,0,1.75,0,0,0,3.219513983,-3.219513983
401754636,2025,4,2025-09-20,SMU,TCU,TCU,SMU,6.5,63.5,35,24,59,0.02133274229,0.4707844462,0,1.75,0,0,0,0,0
401754642,2025,4,2025-09-20,Bowling Green,Louisville,Louisville,Bowling Green,26.5,50.5,40,17,57,0.7665168834,0.5336941673,1,1.75,0,0,0,0.5189437815,0.4717670741
401756901,2025,4,2025-09-20,Texas Tech,Utah,Utah,Texas Tech,3.5,58.5,10,34,44,0.03735575362,0.472135095,0,1.75,0,0,0,0,0
401760376,2025,4,2025-09-20,UNLV,Miami (OH),UNLV,Miami (OH),1.5,50.5,41,38,79,0.1056206819,0.4778928435,1,1.75,0,0,0,0,0
401762469,2025,4,2025-09-20,North Texas,Army,North Texas,Army,2.5,50.5,45,38,83,0.1059669953,0.4779220658,1,1.75,0,0,0,0,0
401762470,2025,4,2025-09-20,South Carolina State,South Florida,South Florida,South Carolina State,36.5,58.5,63,14,77,0.9125219199,0.545971102,1,1.75,0,0,0,1.163482854,1.057711686
401767551,2025,4,2025-09-20,Georgetown,Brown,Georgetown,Brown,3.5,57.5,0,46,46,0.04289678475,0.4726022478,0,1.75,0,0,0,0,0
401767644,2025,4,2025-09-20,San Diego,Princeton,Princeton,San Diego,7.5,48.5,35,42,77,0.1667786016,0.4830551146,1,1.75,0,0,0,0,0
401767726,2025,4,2025-09-20,Holy Cross,Yale,Yale,Holy Cross,6.5,44.5,28,10,38,0.2503431261,0.4901131262,0,1.75,0,0,0,0,0
401752715,2025,4,2025-09-20,UAB,Tennessee,Tennessee,UAB,39.5,69.5,56,24,80,0.4341492976,0.505645516,1,1.75,0,0,0,0,0
401762822,2025,4,2025-09-20,Wagner,Central Michigan,Central Michigan,Wagner,29.5,46.5,49,10,59,1.384094217,0.5852664604,1,1.75,0,0,0,3.22648917,2.933171973
401767258,2025,4,2025-09-20,Villanova,Monmouth,Monmouth,Villanova,3.5,65.5,51,33,84,0.01353443095,0.4701272134,1,1.75,0,0,0,0,0
401767267,2025,4,2025-09-20,New Hampshire,Dartmouth,New Hampshire,Dartmouth,2,45.5,20,27,47,0.1941351056,0.485365218,1,1.75,0,0,0,0,0
401767286,2025,4,2025-09-20,North Alabama,Illinois State,Illinois State,North Alabama,17,58.5,38,36,74,0.1270039063,0.4796974001,1,1.75,0,0,0,0,0
401767342,2025,4,2025-09-20,Delaware State,Saint Francis,Delaware State,Saint Francis,7.5,47.5,39,10,49,0.1877179879,0.4848232814,1,1.75,0,0,0,0,0
401767653,2025,4,2025-09-20,Harvard,Stetson,Harvard,Stetson,35.5,56.5,59,7,66,0.9945128369,0.5528469133,1,1.75,0,0,0,1.524462949,1.385875408
401767672,2025,4,2025-09-20,Fordham,Colgate,Colgate,Fordham,7,59.5,44,21,65,0.03911097931,0.4722830703,1,1.75,0,0,0,0,0
401767772,2025,4,2025-09-20,Pennsylvania,Stonehill,Pennsylvania,Stonehill,17.5,49.5,24,21,45,0.3627237639,0.4996094817,0,1.75,0,0,0,0,0
401767541,2025,4,2025-09-20,Drake,South Dakota,South Dakota,Drake,17,46.5,42,21,63,0.4687942457,0.5085729138,1,1.75,0,0,0,0,0
401767574,2025,4,2025-09-20,Mercer,The Citadel,Mercer,The Citadel,2.5,42.5,38,0,38,0.2756530103,0.4922515575,0,1.75,0,0,0,0,0
401767589,2025,4,2025-09-20,VMI,Richmond,Richmond,VMI,17,42.5,38,14,52,0.6891666729,0.5271763518,1,1.75,0,0,0,0.1767584688,0.1606895171
401767613,2025,4,2025-09-20,Dayton,Robert Morris,Robert Morris,Dayton,2.5,41.5,14,17,31,0.3084363823,0.4950217456,0,1.75,0,0,0,0,0
401767580,2025,4,2025-09-20,Samford,Western Carolina,Western Carolina,Samford,10.5,58.5,50,35,85,0.06177507723,0.4741941165,1,1.75,0,0,0,0,0
401752841,2025,4,2025-09-20,Oregon State,Oregon,Oregon,Oregon State,33.5,58.5,41,7,48,0.6987639842,0.5279854882,0,1.75,0,0,0,0.2192381283,-0.2192381283
401767099,2025,4,2025-09-20,Indiana State,Montana,Montana,Indiana State,21,56.5,63,20,83,0.247315182,0.4898573131,1,1.75,0,0,0,0,0
401767107,2025,4,2025-09-20,Mercyhurst,Montana State,Montana State,Mercyhurst,29.5,60.5,17,0,17,0.3930711758,0.5021741523,0,1.75,0,0,0,0,0
401752711,2025,4,2025-09-20,Tulane,Ole Miss,Ole Miss,Tulane,12.5,61.5,45,10,55,0.05189046874,0.4733605666,0,1.75,0,0,0,0,0
401752714,2025,4,2025-09-20,Auburn,Oklahoma,Oklahoma,Auburn,6.5,47.5,24,17,41,0.1765876872,0.4838833755,0,1.75,0,0,0,0,0
401752846,2025,4,2025-09-20,Michigan,Nebraska,Michigan,Nebraska,1.5,47.5,30,27,57,0.1528153719,0.4818762125,1,1.75,0,0,0,0,0
401752848,2025,4,2025-09-20,Purdue,Notre Dame,Notre Dame,Purdue,24.5,51.5,56,30,86,0.5822554693,0.5181559906,1,1.75,0,0,0,0,0
401754541,2025,4,2025-09-20,Kent State,Florida State,Florida State,Kent State,45.5,56.5,66,10,76,2.169926492,0.6487149517,1,1.75,1,1,0.9090909091,6.557534964,5.961395422
401754640,2025,4,2025-09-20,North Carolina,UCF,UCF,North Carolina,7.5,46.5,34,9,43,0.2109438669,0.4867848722,0,1.75,0,0,0,0,0
401757169,2025,4,2025-09-20,Ball State,UConn,UConn,Ball State,20.5,52.5,31,25,56,0.3581527496,0.4992231825,1,1.75,0,0,0,0,0
401757262,2025,4,2025-09-20,James Madison,Liberty,James Madison,Liberty,7.5,46.5,31,13,44,0.2109438669,0.4867848722,0,1.75,0,0,0,0,0
401761610,2025,4,2025-09-20,Louisiana,Eastern Michigan,Louisiana,Eastern Michigan,2.5,50.5,31,34,65,0.1059669953,0.4779220658,1,1.75,0,0,0,0,0
401761613,2025,4,2025-09-20,Troy,Buffalo,Buffalo,Troy,5.5,43.5,17,21,38,0.2672860019,0.4915446016,0,1.75,0,0,0,0,0
401762820,2025,4,2025-09-20,Toledo,Western Michigan,Toledo,Western Michigan,13.5,48.5,13,14,27,0.2749244811,0.4921900007,0,1.75,0,0,0,0,0
401762823,2025,4,2025-09-20,Gardner-Webb,Ohio,Ohio,Gardner-Webb,30.5,55.5,52,35,87,0.699011645,0.5280063666,1,1.75,0,0,0,0.2203342459,0.2003038599
401754538,2025,4,2025-09-20,NC State,Duke,Duke,NC State,3.5,57.5,45,33,78,0.04289678475,0.4726022478,1,1.75,0,0,0,0,0
401767162,2025,4,2025-09-20,Charleston Southern,William & Mary,William & Mary,Charleston Southern,11.5,45.5,34,7,41,0.3186507081,0.4958849093,0,1.75,0,0,0,0,0
401767182,2025,4,2025-09-20,Hampton,Howard,Hampton,Howard,3,46.5,7,34,41,0.174329752,0.4836927134,0,1.75,0,0,0,0,0
401767272,2025,4,2025-09-20,North Carolina Central,North Carolina A&T,North Carolina Central,North Carolina A&T,13,48.5,62,20,82,0.2624503821,0.4911360362,1,1.75,0,0,0,0,0
401767405,2025,4,2025-09-20,Sacred Heart,Norfolk State,Norfolk State,Sacred Heart,1,47.5,28,31,59,0.1532269802,0.481910962,1,1.75,0,0,0,0,0
401767502,2025,4,2025-09-20,Valparaiso,North Dakota,North Dakota,Valparaiso,44,59.5,58,7,65,1.554449405,0.59927564,1,1.75,0,0,0,3.961971099,3.601791908
401752712,2025,4,2025-09-20,Northern Illinois,Mississippi State,Mississippi State,Northern Illinois,24.5,48.5,38,10,48,0.767993252,0.5338184893,0,1.75,0,0,0,0.5254706887,-0.5254706887
401754542,2025,4,2025-09-20,Temple,Georgia Tech,Georgia Tech,Temple,24,52.5,45,24,69,0.5046368625,0.5116010233,1,1.75,0,0,0,0,0
401760375,2025,4,2025-09-20,Idaho,San José State,San José State,Idaho,14,51.5,31,28,59,0.206989781,0.4864508976,1,1.75,0,0,0,0,0
401767114,2025,4,2025-09-20,Incarnate Word,Northern Arizona,Northern Arizona,Incarnate Word,5.5,54.5,31,23,54,0.06960010011,0.4748540659,0,1.75,0,0,0,0,0
401767151,2025,4,2025-09-20,Elon,East Tennessee State,East Tennessee State,Elon,2,56.5,26,16,42,0.04824031947,0.4730527858,0,1.75,0,0,0,0,0
401756899,2025,4,2025-09-20,West Virginia,Kansas,Kansas,West Virginia,12.5,54.5,41,10,51,0.1254261311,0.4795642351,0,1.75,0,0,0,0,0
401757259,2025,4,2025-09-20,Delaware,Florida International,Florida International,Delaware,4.5,53.5,16,38,54,0.07575240671,0.4753729897,1,1.75,0,0,0,0,0
401757261,2025,4,2025-09-20,Arkansas State,Kennesaw State,Arkansas State,Kennesaw State,4.5,57.5,21,28,49,0.04435282351,0.4727250097,0,1.75,0,0,0,0,0
401762821,2025,4,2025-09-20,Duquesne,Akron,Akron,Duquesne,10.5,51.5,51,7,58,0.148007698,0.4814703414,1,1.75,0,0,0,0,0
401767031,2025,4,2025-09-20,Bryant,Campbell,Bryant,Campbell,1.5,51.5,48,50,98,0.09308913766,0.4768354993,1,1.75,0,0,0,0,0
401767278,2025,4,2025-09-20,Eastern Kentucky,West Georgia,West Georgia,Eastern Kentucky,10.5,49.5,33,12,45,0.1871886236,0.4847785769,0,1.75,0,0,0,0,0
